2000-01-24 12:00:001     0.120159    0.0627691     -2.32065       42.975    0.0894627       2.6975  6.41397e-08  1.92901e-08
2000-01-25 12:00:001     0.121726    0.0628477     -2.32556       43.066     0.087274       2.7066  6.31752e-08  1.92901e-08
2000-01-26 12:00:001     0.123268    0.0629248      -2.3304      43.1556    0.0851721      2.71556  6.22106e-08  1.92901e-08
2000-01-27 12:00:001     0.124787    0.0630004     -2.33516      43.2437    0.0831501      2.72438  6.12461e-08  1.92901e-08
2000-01-28 12:00:001     0.126282    0.0630746     -2.33985      43.3306    0.0812018      2.73306  6.02816e-08  1.92901e-08
2000-01-29 12:00:001     0.127753    0.0631472     -2.34446       43.416    0.0793213       2.7416  5.93171e-08  1.92901e-08
2000-01-30 12:00:001       0.1292    0.0632184       -2.349         43.5    0.0775035         2.75  5.83526e-08  1.92901e-08
2000-01-31 12:00:001     0.130623    0.0632881     -2.35346      43.5826    0.0757437      2.75826  5.73881e-08  1.92901e-08
2000-02-01 12:00:001     0.132022    0.0633564     -2.35785      43.6639    0.0740378      2.76639  5.64236e-08  1.92901e-08
2000-02-02 12:00:001     0.133397    0.0634233     -2.36216      43.7437    0.0723818      2.77438  5.54591e-08  1.92901e-08
2000-02-03 12:00:001     0.134748    0.0634888      -2.3664      43.8222    0.0707723      2.78222  5.44946e-08  1.92901e-08
2000-02-04 12:00:001     0.136076     0.063553     -2.37056      43.8993    0.0692063      2.78993  5.35301e-08  1.92901e-08
2000-02-05 12:00:001     0.137379    0.0636157     -2.37465       43.975    0.0676808       2.7975  5.25656e-08  1.92901e-08
2000-02-06 12:00:001     0.138658    0.0636771     -2.37866      44.0493    0.0661934      2.80493  5.16011e-08  1.92901e-08
2000-02-07 12:00:001     0.139914    0.0637371      -2.3826      44.1222    0.0647418      2.81222  5.06366e-08  1.92901e-08
2000-02-08 12:00:001     0.141145    0.0637958     -2.38646      44.1938     0.063324      2.81937  4.96721e-08  1.92901e-08
2000-02-09 12:00:001     0.142353    0.0638532     -2.39025      44.2639    0.0619381      2.82639  4.87076e-08  1.92901e-08
2000-02-10 12:00:001     0.143536    0.0639092     -2.39396      44.3326    0.0605825      2.83326  4.77431e-08  1.92901e-08
2000-02-11 12:00:001     0.144696     0.063964      -2.3976         44.4    0.0592556         2.84  4.67785e-08  1.92901e-08
2000-02-12 12:00:001     0.145832    0.0640174     -2.40116       44.466    0.0579562       2.8466   4.5814e-08  1.92901e-08
2000-02-13 12:00:001     0.146943    0.0640696     -2.40465      44.5306     0.056683      2.85306  4.48495e-08  1.92901e-08
2000-02-14 12:00:001     0.148031    0.0641205     -2.40806      44.5937    0.0554351      2.85938   4.3885e-08  1.92901e-08
2000-02-15 12:00:001     0.149095    0.0641702      -2.4114      44.6556    0.0542114      2.86556  4.29205e-08  1.92901e-08
2000-02-16 12:00:001     0.150135    0.0642186     -2.41466       44.716    0.0530111       2.8716   4.1956e-08  1.92901e-08
2000-02-17 12:00:001     0.151151    0.0642658     -2.41785       44.775    0.0518334       2.8775  4.09915e-08  1.92901e-08
2000-02-18 12:00:001     0.152143    0.0643117     -2.42096      44.8326    0.0506776      2.88326   4.0027e-08  1.92901e-08
2000-02-19 12:00:001     0.153111    0.0643564       -2.424      44.8889    0.0495431      2.88889  3.90625e-08  1.92901e-08
2000-02-20 12:00:001     0.154055    0.0643999     -2.42696      44.9438    0.0484293      2.89438   3.8098e-08  1.92901e-08
2000-02-21 12:00:001     0.154975    0.0644422     -2.42985      44.9972    0.0473358      2.89972  3.71335e-08  1.92901e-08
2000-02-22 12:00:001     0.155872    0.0644834     -2.43266      45.0493    0.0462621      2.90493   3.6169e-08  1.92901e-08
2000-02-23 12:00:001     0.156744    0.0645233      -2.4354         45.1    0.0452078         2.91  3.52045e-08  1.92901e-08
2000-02-24 12:00:001     0.157592     0.064562     -2.43806      45.1493    0.0441724      2.91493    3.424e-08  1.92901e-08
2000-02-25 12:00:001     0.158417    0.0645996     -2.44065      45.1972    0.0431557      2.91972  3.32755e-08  1.92901e-08
2000-02-26 12:00:001     0.159217     0.064636     -2.44316      45.2437    0.0421574      2.92437   3.2311e-08  1.92901e-08
2000-02-27 12:00:001     0.159994    0.0646712      -2.4456      45.2889    0.0411771      2.92889  3.13465e-08  1.92901e-08
2000-02-28 12:00:001     0.160746    0.0647053     -2.44796      45.3326    0.0402147      2.93326  3.03819e-08  1.92901e-08
2000-02-29 12:00:001     0.161475    0.0647383     -2.45025       45.375    0.0392698       2.9375  2.94174e-08  1.92901e-08
2000-03-01 12:00:001      0.16218    0.0647701     -2.45246       45.416    0.0383422       2.9416  2.84529e-08  1.92901e-08
2000-03-02 12:00:001      0.16286    0.0648008      -2.4546      45.4556    0.0374317      2.94556  2.74884e-08  1.92901e-08
2000-03-03 12:00:001     0.163517    0.0648303     -2.45666      45.4937    0.0365381      2.94937  2.65239e-08  1.92901e-08
2000-03-04 12:00:001      0.16415    0.0648588     -2.45865      45.5306    0.0356612      2.95306  2.55594e-08  1.92901e-08
2000-03-05 12:00:001     0.164759    0.0648861     -2.46056       45.566    0.0348008       2.9566  2.45949e-08  1.92901e-08
2000-03-06 12:00:001     0.165344    0.0649123      -2.4624         45.6    0.0339568         2.96  2.36304e-08  1.92901e-08
2000-03-07 12:00:001     0.165905    0.0649374     -2.46416      45.6326    0.0331288      2.96326  2.26659e-08  1.92901e-08
2000-03-08 12:00:001     0.166442    0.0649614     -2.46585      45.6639    0.0323169      2.96639  2.17014e-08  1.92901e-08
2000-03-09 12:00:001     0.166955    0.0649843     -2.46746      45.6938    0.0315207      2.96937  2.07369e-08  1.92901e-08
2000-03-10 12:00:001     0.167444    0.0650061       -2.469      45.7222    0.0307402      2.97222  1.97724e-08  1.92901e-08
2000-03-11 12:00:001      0.16791    0.0650268     -2.47046      45.7493    0.0299751      2.97493  1.88079e-08  1.92901e-08
2000-03-12 12:00:001     0.168351    0.0650464     -2.47185       45.775    0.0292253       2.9775  1.78434e-08  1.92901e-08
2000-03-13 12:00:001     0.168768     0.065065     -2.47316      45.7993    0.0284907      2.97993  1.68789e-08  1.92901e-08
2000-03-14 12:00:001     0.169162    0.0650824      -2.4744      45.8222    0.0277709      2.98222  1.59144e-08  1.92901e-08
2000-03-15 12:00:001     0.169531    0.0650988     -2.47556      45.8438    0.0270659      2.98438  1.49498e-08  1.92901e-08
2000-03-16 12:00:001     0.169877    0.0651142     -2.47665      45.8639    0.0263755      2.98639  1.39853e-08  1.92901e-08
2000-03-17 12:00:001     0.170198    0.0651284     -2.47766      45.8826    0.0256996      2.98826  1.30208e-08  1.92901e-08
2000-03-18 12:00:001     0.170496    0.0651416      -2.4786         45.9    0.0250378         2.99  1.20563e-08  1.92901e-08
2000-03-19 12:00:001      0.17077    0.0651537     -2.47946       45.916    0.0243902       2.9916  1.10918e-08  1.92901e-08
2000-03-20 12:00:001     0.171019    0.0651648     -2.48025      45.9306    0.0237564      2.99306  1.01273e-08  1.92901e-08
2000-03-21 12:00:001     0.171245    0.0651748     -2.48096      45.9438    0.0231363      2.99437  9.16281e-09  1.92901e-08
2000-03-22 12:00:001     0.171447    0.0651838      -2.4816      45.9556    0.0225298      2.99556   8.1983e-09  1.92901e-08
2000-03-23 12:00:001     0.171625    0.0651916     -2.48216       45.966    0.0219366       2.9966   7.2338e-09  1.92901e-08
2000-03-24 12:00:001     0.171779    0.0651985     -2.48265       45.975    0.0213565       2.9975  6.26929e-09  1.92901e-08
2000-03-25 12:00:001     0.171909    0.0652043     -2.48306      45.9826    0.0207894      2.99826  5.30478e-09  1.92901e-08
2000-03-26 12:00:001     0.172015     0.065209      -2.4834      45.9889     0.020235      2.99889  4.34028e-09  1.92901e-08
2000-03-27 12:00:001     0.172097    0.0652127     -2.48366      45.9937    0.0196933      2.99938  3.37577e-09  1.92901e-08
2000-03-28 12:00:001     0.172155    0.0652153     -2.48385      45.9972     0.102253      2.99972  2.41127e-09  1.92901e-08
2000-03-29 12:00:001      0.17219    0.0652169     -2.48396      45.9993      0.19307      2.99993  1.44676e-09  1.92901e-08
2000-03-30 12:00:001     0.172135    0.0652174       -2.484           46     0.292939            3 -2.29552e-09 -3.85802e-08
2000-03-31 12:00:001     0.171932    0.0652144     -2.48378       45.996     0.402735       2.9996 -8.33333e-09 -5.78704e-08
2000-04-01 12:00:001     0.171591    0.0652053     -2.48314       45.984     0.523422       2.9984 -1.38889e-08 -5.78704e-08
2000-04-02 12:00:001     0.171113    0.0651901     -2.48206       45.964     0.572973       2.9964 -1.94444e-08 -5.78704e-08
2000-04-03 12:00:001     0.170496    0.0651689     -2.48054       45.936     0.627406       2.9936     -2.5e-08 -5.78704e-08
2000-04-04 12:00:001     0.169741    0.0651416      -2.4786         45.9     0.687218         2.99 -3.05556e-08 -5.78704e-08
2000-04-05 12:00:001     0.168849    0.0651082     -2.47622       45.856     0.752963       2.9856 -3.61111e-08 -5.78704e-08
2000-04-06 12:00:001     0.167819    0.0650686     -2.47342       45.804      0.82525       2.9804 -4.16667e-08 -5.78704e-08
2000-04-07 12:00:001      0.16665    0.0650227     -2.47018       45.744     0.904756       2.9744 -4.72222e-08 -5.78704e-08
2000-04-08 12:00:001     0.165344    0.0649707      -2.4665       45.676     0.992229       2.9676 -5.27778e-08 -5.78704e-08
2000-04-09 12:00:001       0.1639    0.0649123      -2.4624         45.6       1.0885         2.96 -5.83333e-08 -5.78704e-08
2000-04-10 12:00:001     0.162318    0.0648475     -2.45786       45.516      1.19448       2.9516 -6.38889e-08 -5.78704e-08
2000-04-11 12:00:001     0.160598    0.0647763      -2.4529       45.424      1.31119       2.9424 -6.94444e-08 -5.78704e-08
2000-04-12 12:00:001      0.15874    0.0646986      -2.4475       45.324      1.43976       2.9324     -7.5e-08 -5.78704e-08
2000-04-13 12:00:001     0.156744    0.0646143     -2.44166       45.216      1.58143       2.9216 -8.05556e-08 -5.78704e-08
2000-04-14 12:00:001      0.15461    0.0645233      -2.4354         45.1       1.7376         2.91 -8.61111e-08 -5.78704e-08
2000-04-15 12:00:001     0.152339    0.0644255      -2.4287       44.976      1.90979       2.8976 -9.16667e-08 -5.78704e-08
2000-04-16 12:00:001     0.149929    0.0643208     -2.42158       44.844      2.09973       2.8844 -9.72222e-08 -5.78704e-08
2000-04-17 12:00:001     0.147381     0.064209     -2.41402       44.704      2.30929       2.8704 -1.02778e-07 -5.78704e-08
2000-04-18 12:00:001     0.144696    0.0640901     -2.40602       44.556      2.54059       2.8556 -1.08333e-07 -5.78704e-08
2000-04-19 12:00:001     0.141873     0.063964      -2.3976         44.4      2.79596         2.84 -1.13889e-07 -5.78704e-08
2000-04-20 12:00:001     0.138911    0.0638304     -2.38874       44.236      3.07799       2.8236 -1.19444e-07 -5.78704e-08
2000-04-21 12:00:001     0.135812    0.0636892     -2.37946       44.064      3.38958       2.8064    -1.25e-07 -5.78704e-08
2000-04-22 12:00:001     0.132575    0.0635402     -2.36974       43.884      3.73394       2.7884 -1.30556e-07 -5.78704e-08
2000-04-23 12:00:001       0.1292    0.0633834     -2.35958       43.696      4.11462       2.7696 -1.36111e-07 -5.78704e-08
2000-04-24 12:00:001     0.125687    0.0632184       -2.349         43.5      4.53561         2.75 -1.41667e-07 -5.78704e-08
2000-04-25 12:00:001     0.122036    0.0630451     -2.33798       43.296      5.00133       2.7296 -1.47222e-07 -5.78704e-08
2000-04-26 12:00:001     0.118247    0.0628632     -2.32654       43.084       5.5167       2.7084 -1.52778e-07 -5.78704e-08
2000-04-27 12:00:001     0.114321    0.0626726     -2.31466       42.864      6.08719       2.6864 -1.58333e-07 -5.78704e-08
2000-04-28 12:00:001     0.110256     0.062473     -2.30234       42.636      6.71892       2.6636 -1.63889e-07 -5.78704e-08
2000-04-29 12:00:001     0.106053    0.0622642      -2.2896         42.4      7.41869         2.64 -1.69444e-07 -5.78704e-08
2000-04-30 12:00:001     0.101713    0.0620457     -2.27642       42.156      8.19409       2.6156    -1.75e-07 -5.78704e-08
2000-05-01 12:00:001    0.0972346    0.0618175     -2.26282       41.904      9.05357       2.5904 -1.80556e-07 -5.78704e-08
2000-05-02 12:00:001    0.0926182    0.0615791     -2.24878       41.644      10.0066       2.5644 -1.86111e-07 -5.78704e-08
2000-05-03 12:00:001     0.087864    0.0613302      -2.2343       41.376      11.0637       2.5376 -1.91667e-07 -5.78704e-08
2000-05-04 12:00:001    0.0829718    0.0610706      -2.2194         41.1      12.2365         2.51 -1.97222e-07 -5.78704e-08
2000-05-05 12:00:001    0.0779418    0.0607997     -2.20406       40.816      13.5384       2.4816 -2.02778e-07 -5.78704e-08
2000-05-06 12:00:001    0.0727738    0.0605172      -2.1883       40.524      13.2463       2.4524 -2.08333e-07 -5.78704e-08
2000-05-07 12:00:001    0.0674678    0.0602228      -2.1721       40.224      13.3323       2.4224 -2.13889e-07 -5.78704e-08
2000-05-08 12:00:001     0.062024    0.0599158     -2.15546       39.916      13.2314       2.3916 -2.19444e-07 -5.78704e-08
2000-05-09 12:00:001    0.0564422     0.059596      -2.1384         39.6      12.9181         2.36    -2.25e-07            0
2000-05-10 12:00:001    0.0507226    0.0592627      -2.1209       39.276      12.3637       2.3276 -2.30556e-07            0
2000-05-11 12:00:001     0.044865    0.0589154     -2.10298       38.944      13.2739       2.2944 -2.36111e-07            0
2000-05-12 12:00:001    0.0388694    0.0585535     -2.08462       38.604      14.3835       2.2604 -2.41667e-07            0
2000-05-13 12:00:001     0.032736    0.0581765     -2.06582       38.256      16.4728       2.2256 -2.47222e-07            0
2000-05-14 12:00:001    0.0264646    0.0577836      -2.0466         37.9      19.8753         2.19 -2.52778e-07            0
2000-05-15 12:00:001    0.0200554    0.0573743     -2.02694       37.536      25.0406       2.1536 -2.58333e-07            0
2000-05-16 12:00:001    0.0135082    0.0569476     -2.00686       37.164      32.5781       2.1164 -2.63889e-07            0
2000-05-17 12:00:001   0.00682304    0.0565028     -1.98634       36.784      40.4885       2.0784 -2.69444e-07            0
2000-05-18 12:00:001            0    0.0560391     -1.96538       36.396      51.7268       2.0396    -2.75e-07            0
