2000-01-18 12:00:001     0.090624    0.0694444      -2.3328         43.2     0.167699            3  6.99267e-08  1.44676e-08
2000-01-19 12:00:001    0.0920302    0.0690714      -2.3454      43.4333     0.164695            3  6.89622e-08  1.44676e-08
2000-01-20 12:00:001    0.0934167    0.0687023       -2.358      43.6667     0.161853            3  6.79977e-08  1.44676e-08
2000-01-21 12:00:001    0.0947835    0.0683371      -2.3706         43.9     0.159158            3  6.70332e-08  1.44676e-08
2000-01-22 12:00:001    0.0961307    0.0679758      -2.3832      44.1333     0.156598            3  6.60687e-08  1.44676e-08
2000-01-23 12:00:001    0.0974582    0.0676183      -2.3958      44.3667     0.154159            3  6.51042e-08  1.44676e-08
2000-01-24 12:00:001     0.098766    0.0672646      -2.4084         44.6     0.151831            3  6.41397e-08  1.44676e-08
2000-01-25 12:00:001     0.100054    0.0669145       -2.421      44.8333     0.149604            3  6.31752e-08  1.44676e-08
2000-01-26 12:00:001     0.101323     0.066568      -2.4336      45.0667     0.147469            3  6.22106e-08  1.44676e-08
2000-01-27 12:00:001     0.102571    0.0662252      -2.4462         45.3     0.145415            3  6.12461e-08  1.44676e-08
2000-01-28 12:00:001     0.103801    0.0658858      -2.4588      45.5333     0.143437            3  6.02816e-08  1.44676e-08
2000-01-29 12:00:001      0.10501    0.0655499      -2.4714      45.7667     0.141525            3  5.93171e-08  1.44676e-08
2000-01-30 12:00:001       0.1062    0.0652174       -2.484           46     0.139675            3  5.83526e-08  1.44676e-08
2000-01-31 12:00:001      0.10737    0.0655499      -2.4714      45.7667     0.137879            3  5.73881e-08  1.44676e-08
2000-02-01 12:00:001     0.108521    0.0658858      -2.4588      45.5333     0.136133            3  5.64236e-08  1.44676e-08
2000-02-02 12:00:001     0.109651    0.0662252      -2.4462         45.3     0.134431            3  5.54591e-08  1.44676e-08
2000-02-03 12:00:001     0.110763     0.066568      -2.4336      45.0667     0.132769            3  5.44946e-08  1.44676e-08
2000-02-04 12:00:001     0.111854    0.0669145       -2.421      44.8333     0.131143            3  5.35301e-08  1.44676e-08
2000-02-05 12:00:001     0.112926    0.0672646      -2.4084         44.6     0.129549            3  5.25656e-08  1.44676e-08
2000-02-06 12:00:001     0.113978    0.0676183      -2.3958      44.3667     0.127984            3  5.16011e-08  1.44676e-08
2000-02-07 12:00:001     0.115011    0.0679758      -2.3832      44.1333     0.126444            3  5.06366e-08  1.44676e-08
2000-02-08 12:00:001     0.116024    0.0683371      -2.3706         43.9     0.124928            3  4.96721e-08  1.44676e-08
2000-02-09 12:00:001     0.117017    0.0687023       -2.358      43.6667     0.123432            3  4.87076e-08  1.44676e-08
2000-02-10 12:00:001      0.11799    0.0690714      -2.3454      43.4333     0.121955            3  4.77431e-08  1.44676e-08
2000-02-11 12:00:001     0.118944    0.0694444      -2.3328         43.2     0.120495            3  4.67785e-08  1.44676e-08
2000-02-12 12:00:001     0.119878    0.0698216      -2.3202      42.9667     0.119049            3   4.5814e-08  1.44676e-08
2000-02-13 12:00:001     0.120793    0.0702028      -2.3076      42.7333     0.117617            3  4.48495e-08  1.44676e-08
2000-02-14 12:00:001     0.121688    0.0705882       -2.295         42.5     0.116197            3   4.3885e-08  1.44676e-08
2000-02-15 12:00:001     0.122563    0.0709779      -2.2824      42.2667     0.114788            3  4.29205e-08  1.44676e-08
2000-02-16 12:00:001     0.123418    0.0713719      -2.2698      42.0333     0.113389            3   4.1956e-08  1.44676e-08
2000-02-17 12:00:001     0.124254    0.0717703      -2.2572         41.8        0.112            3  4.09915e-08  1.44676e-08
2000-02-18 12:00:001      0.12507    0.0721732      -2.2446      41.5667     0.110619            3   4.0027e-08  1.44676e-08
2000-02-19 12:00:001     0.125867    0.0725806       -2.232      41.3333     0.109245            3  3.90625e-08  1.44676e-08
2000-02-20 12:00:001     0.126643    0.0729927      -2.2194         41.1     0.107879            3   3.8098e-08  1.44676e-08
2000-02-21 12:00:001     0.127401    0.0734095      -2.2068      40.8667     0.106521            3  3.71335e-08  1.44676e-08
2000-02-22 12:00:001     0.128138     0.073831      -2.1942      40.6333     0.105168            3   3.6169e-08  1.44676e-08
2000-02-23 12:00:001     0.128856    0.0742574      -2.1816         40.4     0.103822            3  3.52045e-08  1.44676e-08
2000-02-24 12:00:001     0.129554    0.0746888       -2.169      40.1667     0.102483            3    3.424e-08  1.44676e-08
2000-02-25 12:00:001     0.130233    0.0751252      -2.1564      39.9333     0.101149            3  3.32755e-08  1.44676e-08
2000-02-26 12:00:001     0.130891    0.0755668      -2.1438         39.7    0.0998219            3   3.2311e-08  1.44676e-08
2000-02-27 12:00:001     0.131531    0.0760135      -2.1312      39.4667    0.0985005            3  3.13465e-08  1.44676e-08
2000-02-28 12:00:001      0.13215    0.0764656      -2.1186      39.2333    0.0971851            3  3.03819e-08  1.44676e-08
2000-02-29 12:00:001      0.13275    0.0769231       -2.106           39    0.0958759            3  2.94174e-08  1.44676e-08
2000-03-01 12:00:001      0.13333    0.0773861      -2.0934      38.7667    0.0945729            3  2.84529e-08  1.44676e-08
2000-03-02 12:00:001     0.133891    0.0778547      -2.0808      38.5333    0.0932763            3  2.74884e-08  1.44676e-08
2000-03-03 12:00:001     0.134432     0.078329      -2.0682         38.3    0.0919861            3  2.65239e-08  1.44676e-08
2000-03-04 12:00:001     0.134953    0.0788091      -2.0556      38.0667    0.0907026            3  2.55594e-08  1.44676e-08
2000-03-05 12:00:001     0.135454    0.0792952       -2.043      37.8333     0.089426            3  2.45949e-08  1.44676e-08
2000-03-06 12:00:001     0.135936    0.0797872      -2.0304         37.6    0.0881564            3  2.36304e-08  1.44676e-08
2000-03-07 12:00:001     0.136398    0.0802855      -2.0178      37.3667     0.086894            3  2.26659e-08  1.44676e-08
2000-03-08 12:00:001     0.136841    0.0807899      -2.0052      37.1333    0.0856391            3  2.17014e-08  1.44676e-08
2000-03-09 12:00:001     0.137264    0.0813008      -1.9926         36.9    0.0843919            3  2.07369e-08  1.44676e-08
2000-03-10 12:00:001     0.137667    0.0818182        -1.98      36.6667    0.0831527            3  1.97724e-08  1.44676e-08
2000-03-11 12:00:001      0.13805    0.0823422      -1.9674      36.4333    0.0819215            3  1.88079e-08  1.44676e-08
2000-03-12 12:00:001     0.138414    0.0828729      -1.9548         36.2    0.0806988            3  1.78434e-08  1.44676e-08
2000-03-13 12:00:001     0.138758    0.0834106      -1.9422      35.9667    0.0794847            3  1.68789e-08  1.44676e-08
2000-03-14 12:00:001     0.139083    0.0839552      -1.9296      35.7333    0.0782793            3  1.59144e-08  1.44676e-08
2000-03-15 12:00:001     0.139387     0.084507       -1.917         35.5    0.0770831            3  1.49498e-08  1.44676e-08
2000-03-16 12:00:001     0.139673    0.0850662      -1.9044      35.2667    0.0758961            3  1.39853e-08  1.44676e-08
2000-03-17 12:00:001     0.139938    0.0856327      -1.8918      35.0333    0.0747187            3  1.30208e-08  1.44676e-08
2000-03-18 12:00:001     0.140184    0.0862069      -1.8792         34.8    0.0735509            3  1.20563e-08  1.44676e-08
2000-03-19 12:00:001      0.14041    0.0867888      -1.8666      34.5667     0.072393            3  1.10918e-08  1.44676e-08
2000-03-20 12:00:001     0.140617    0.0873786       -1.854      34.3333    0.0712453            3  1.01273e-08  1.44676e-08
2000-03-21 12:00:001     0.140803    0.0879765      -1.8414         34.1    0.0701078            3  9.16281e-09  1.44676e-08
2000-03-22 12:00:001     0.140971    0.0885827      -1.8288      33.8667    0.0689808            3   8.1983e-09  1.44676e-08
2000-03-23 12:00:001     0.141118    0.0891972      -1.8162      33.6333    0.0678644            3   7.2338e-09  1.44676e-08
2000-03-24 12:00:001     0.141246    0.0898204      -1.8036         33.4    0.0667588            3  6.26929e-09  1.44676e-08
2000-03-25 12:00:001     0.141354    0.0904523       -1.791      33.1667    0.0656641            3  5.30478e-09  1.44676e-08
2000-03-26 12:00:001     0.141443    0.0910931      -1.7784      32.9333    0.0645806            3  4.34028e-09  1.44676e-08
2000-03-27 12:00:001     0.141512    0.0917431      -1.7658         32.7    0.0635082            3  3.37577e-09  1.44676e-08
2000-03-28 12:00:001     0.141561    0.0924025      -1.7532      32.4667     0.222726            3  2.41127e-09  1.44676e-08
2000-03-29 12:00:001      0.14159    0.0930714      -1.7406      32.2333      0.39486            3  1.44676e-09  1.44676e-08
2000-03-30 12:00:001     0.141543      0.09375       -1.728           32     0.580909            3 -2.29552e-09 -2.89352e-08
2000-03-31 12:00:001     0.141373      0.09375       -1.728           32     0.781958            3 -8.33333e-09 -4.34028e-08
2000-04-01 12:00:001      0.14109      0.09375       -1.728           32     0.999182            3 -1.38889e-08 -4.34028e-08
2000-04-02 12:00:001     0.140694      0.09375       -1.728           32      1.07358            3 -1.94444e-08 -4.34028e-08
2000-04-03 12:00:001     0.140184      0.09375       -1.728           32       1.1539            3     -2.5e-08 -4.34028e-08
2000-04-04 12:00:001     0.139561      0.09375       -1.728           32      1.24066            3 -3.05556e-08 -4.34028e-08
2000-04-05 12:00:001     0.138825      0.09375       -1.728           32      1.33439            3 -3.61111e-08 -4.34028e-08
2000-04-06 12:00:001     0.137975      0.09375       -1.728           32       1.4357            3 -4.16667e-08 -4.34028e-08
2000-04-07 12:00:001     0.137012      0.09375       -1.728           32      1.54523            3 -4.72222e-08 -4.34028e-08
2000-04-08 12:00:001     0.135936      0.09375       -1.728           32      1.66369            3 -5.27778e-08 -4.34028e-08
2000-04-09 12:00:001     0.134747      0.09375       -1.728           32      1.79186            3 -5.83333e-08 -4.34028e-08
2000-04-10 12:00:001     0.133444      0.09375       -1.728           32      1.93057            3 -6.38889e-08 -4.34028e-08
2000-04-11 12:00:001     0.132028      0.09375       -1.728           32      2.08074            3 -6.94444e-08 -4.34028e-08
2000-04-12 12:00:001     0.130499      0.09375       -1.728           32      2.24338            3     -7.5e-08 -4.34028e-08
2000-04-13 12:00:001     0.128856      0.09375       -1.728           32      2.41958            3 -8.05556e-08 -4.34028e-08
2000-04-14 12:00:001       0.1271      0.09375       -1.728           32      2.61055            3 -8.61111e-08 -4.34028e-08
2000-04-15 12:00:001     0.125231      0.09375       -1.728           32      2.81759            3 -9.16667e-08 -4.34028e-08
2000-04-16 12:00:001     0.123249      0.09375       -1.728           32      3.04212            3 -9.72222e-08 -4.34028e-08
2000-04-17 12:00:001     0.121153      0.09375       -1.728           32      3.28573            3 -1.02778e-07 -4.34028e-08
2000-04-18 12:00:001     0.118944      0.09375       -1.728           32      3.55011            3 -1.08333e-07 -4.34028e-08
2000-04-19 12:00:001     0.116622      0.09375       -1.728           32      3.83714            3 -1.13889e-07 -4.34028e-08
2000-04-20 12:00:001     0.114186      0.09375       -1.728           32      4.14887            3 -1.19444e-07 -4.34028e-08
2000-04-21 12:00:001     0.111637      0.09375       -1.728           32      4.48756            3    -1.25e-07 -4.34028e-08
2000-04-22 12:00:001     0.108975      0.09375       -1.728           32      4.85565            3 -1.30556e-07 -4.34028e-08
2000-04-23 12:00:001       0.1062      0.09375       -1.728           32      5.25584            3 -1.36111e-07 -4.34028e-08
2000-04-24 12:00:001     0.103311      0.09375       -1.728           32       5.6911            3 -1.41667e-07 -4.34028e-08
2000-04-25 12:00:001     0.100309      0.09375       -1.728           32      6.16465            3 -1.47222e-07 -4.34028e-08
2000-04-26 12:00:001    0.0971942      0.09375       -1.728           32      6.68006            3 -1.52778e-07 -4.34028e-08
2000-04-27 12:00:001    0.0939658      0.09375       -1.728           32      7.24123            3 -1.58333e-07 -4.34028e-08
2000-04-28 12:00:001     0.090624      0.09375       -1.728           32      7.85244            3 -1.63889e-07 -4.34028e-08
2000-04-29 12:00:001     0.087169      0.09375       -1.728           32      8.51839            3 -1.69444e-07 -4.34028e-08
2000-04-30 12:00:001    0.0836006      0.09375       -1.728           32      9.24425            3    -1.75e-07 -4.34028e-08
2000-05-01 12:00:001     0.079919      0.09375       -1.728           32      10.0357            3 -1.80556e-07 -4.34028e-08
2000-05-02 12:00:001    0.0761242      0.09375       -1.728           32       10.899            3 -1.86111e-07 -4.34028e-08
2000-05-03 12:00:001     0.072216      0.09375       -1.728           32      11.8409            3 -1.91667e-07 -4.34028e-08
2000-05-04 12:00:001    0.0681946      0.09375       -1.728           32      12.8691            3 -1.97222e-07 -4.34028e-08
2000-05-05 12:00:001    0.0640598      0.09375       -1.728           32      13.9918            3 -2.02778e-07 -4.34028e-08
2000-05-06 12:00:001    0.0598118      0.09375       -1.728           32      15.2182            3 -2.08333e-07 -4.34028e-08
2000-05-07 12:00:001    0.0554506      0.09375       -1.728           32      16.7583            3 -2.13889e-07 -4.34028e-08
2000-05-08 12:00:001     0.050976      0.09375       -1.728           32      18.1971            3 -2.19444e-07 -4.34028e-08
2000-05-09 12:00:001    0.0463882      0.09375       -1.728           32      19.5193            3    -2.25e-07            0
2000-05-10 12:00:001     0.041687      0.09375       -1.728           32      20.7079            3 -2.30556e-07            0
2000-05-11 12:00:001    0.0368726      0.09375       -1.728           32      21.7439            3 -2.36111e-07            0
2000-05-12 12:00:001     0.031945      0.09375       -1.728           32      24.0349            3 -2.41667e-07            0
2000-05-13 12:00:001     0.026904      0.09375       -1.728           32       26.999            3 -2.47222e-07            0
2000-05-14 12:00:001    0.0217498      0.09375       -1.728           32      30.7477            3 -2.52778e-07            0
2000-05-15 12:00:001    0.0164822      0.09375       -1.728           32      35.4115            3 -2.58333e-07            0
2000-05-16 12:00:001    0.0111014      0.09375       -1.728           32      41.1434            3 -2.63889e-07            0
2000-05-17 12:00:001   0.00560736      0.09375       -1.728           32       45.961            3 -2.69444e-07            0
2000-05-18 12:00:001            0      0.09375       -1.728           32      51.7268            3    -2.75e-07            0
