2000-01-19 12:00:001    0.0721015    0.0623523     -2.29496      42.4993     0.265968      2.64993  6.89622e-08  9.64506e-09
2000-01-20 12:00:001    0.0731875    0.0624389     -2.30025      42.5972     0.263995      2.65972  6.79977e-08  9.64506e-09
2000-01-21 12:00:001    0.0742581    0.0625238     -2.30546      42.6938     0.262201      2.66938  6.70332e-08  9.64506e-09
2000-01-22 12:00:001    0.0753133    0.0626071      -2.3106      42.7889     0.260569      2.67889  6.60687e-08  9.64506e-09
2000-01-23 12:00:001    0.0763531    0.0626889     -2.31566      42.8826     0.259084      2.68826  6.51042e-08  9.64506e-09
2000-01-24 12:00:001    0.0773775    0.0627691     -2.32065       42.975     0.257734       2.6975  6.41397e-08  9.64506e-09
2000-01-25 12:00:001    0.0783865    0.0628477     -2.32556       43.066     0.256503       2.7066  6.31752e-08  9.64506e-09
2000-01-26 12:00:001      0.07938    0.0629248      -2.3304      43.1556     0.255382      2.71556  6.22106e-08  9.64506e-09
2000-01-27 12:00:001    0.0803581    0.0630004     -2.33516      43.2437     0.254358      2.72438  6.12461e-08  9.64506e-09
2000-01-28 12:00:001    0.0813208    0.0630746     -2.33985      43.3306     0.253421      2.73306  6.02816e-08  9.64506e-09
2000-01-29 12:00:001    0.0822681    0.0631472     -2.34446       43.416     0.252561       2.7416  5.93171e-08  9.64506e-09
2000-01-30 12:00:001       0.0832    0.0632184       -2.349         43.5     0.251769         2.75  5.83526e-08  9.64506e-09
2000-01-31 12:00:001    0.0841165    0.0632881     -2.35346      43.5826     0.251038      2.75826  5.73881e-08  9.64506e-09
2000-02-01 12:00:001    0.0850175    0.0633564     -2.35785      43.6639     0.250358      2.76639  5.64236e-08  9.64506e-09
2000-02-02 12:00:001    0.0859031    0.0634233     -2.36216      43.7437     0.249722      2.77438  5.54591e-08  9.64506e-09
2000-02-03 12:00:001    0.0867733    0.0634888      -2.3664      43.8222     0.249125      2.78222  5.44946e-08  9.64506e-09
2000-02-04 12:00:001    0.0876281     0.063553     -2.37056      43.8993      0.24856      2.78993  5.35301e-08  9.64506e-09
2000-02-05 12:00:001    0.0884675    0.0636157     -2.37465       43.975     0.248021       2.7975  5.25656e-08  9.64506e-09
2000-02-06 12:00:001    0.0892915    0.0636771     -2.37866      44.0493     0.247503      2.80493  5.16011e-08  9.64506e-09
2000-02-07 12:00:001       0.0901    0.0637371      -2.3826      44.1222        0.247      2.81222  5.06366e-08  9.64506e-09
2000-02-08 12:00:001    0.0908931    0.0637958     -2.38646      44.1938      0.24651      2.81937  4.96721e-08  9.64506e-09
2000-02-09 12:00:001    0.0916708    0.0638532     -2.39025      44.2639     0.246027      2.82639  4.87076e-08  9.64506e-09
2000-02-10 12:00:001    0.0924331    0.0639092     -2.39396      44.3326     0.245547      2.83326  4.77431e-08  9.64506e-09
2000-02-11 12:00:001      0.09318     0.063964      -2.3976         44.4     0.245068         2.84  4.67785e-08  9.64506e-09
2000-02-12 12:00:001    0.0939115    0.0640174     -2.40116       44.466     0.244587       2.8466   4.5814e-08  9.64506e-09
2000-02-13 12:00:001    0.0946275    0.0640696     -2.40465      44.5306     0.244099      2.85306  4.48495e-08  9.64506e-09
2000-02-14 12:00:001    0.0953281    0.0641205     -2.40806      44.5937     0.243604      2.85938   4.3885e-08  9.64506e-09
2000-02-15 12:00:001    0.0960133    0.0641702      -2.4114      44.6556     0.243098      2.86556  4.29205e-08  9.64506e-09
2000-02-16 12:00:001    0.0966831    0.0642186     -2.41466       44.716      0.24258       2.8716   4.1956e-08  9.64506e-09
2000-02-17 12:00:001    0.0973375    0.0642658     -2.41785       44.775     0.242048       2.8775  4.09915e-08  9.64506e-09
2000-02-18 12:00:001    0.0979765    0.0643117     -2.42096      44.8326     0.241499      2.88326   4.0027e-08  9.64506e-09
2000-02-19 12:00:001       0.0986    0.0643564       -2.424      44.8889     0.240934      2.88889  3.90625e-08  9.64506e-09
2000-02-20 12:00:001    0.0992081    0.0643999     -2.42696      44.9438     0.240349      2.89438   3.8098e-08  9.64506e-09
2000-02-21 12:00:001    0.0998008    0.0644422     -2.42985      44.9972     0.239745      2.89972  3.71335e-08  9.64506e-09
2000-02-22 12:00:001     0.100378    0.0644834     -2.43266      45.0493      0.23912      2.90493   3.6169e-08  9.64506e-09
2000-02-23 12:00:001      0.10094    0.0645233      -2.4354         45.1     0.238474         2.91  3.52045e-08  9.64506e-09
2000-02-24 12:00:001     0.101486     0.064562     -2.43806      45.1493     0.237805      2.91493    3.424e-08  9.64506e-09
2000-02-25 12:00:001     0.102017    0.0645996     -2.44065      45.1972     0.237114      2.91972  3.32755e-08  9.64506e-09
2000-02-26 12:00:001     0.102533     0.064636     -2.44316      45.2437     0.236399      2.92437   3.2311e-08  9.64506e-09
2000-02-27 12:00:001     0.103033    0.0646712      -2.4456      45.2889     0.235661      2.92889  3.13465e-08  9.64506e-09
2000-02-28 12:00:001     0.103518    0.0647053     -2.44796      45.3326     0.234899      2.93326  3.03819e-08  9.64506e-09
2000-02-29 12:00:001     0.103987    0.0647383     -2.45025       45.375     0.234113       2.9375  2.94174e-08  9.64506e-09
2000-03-01 12:00:001     0.104441    0.0647701     -2.45246       45.416     0.233304       2.9416  2.84529e-08  9.64506e-09
2000-03-02 12:00:001      0.10488    0.0648008      -2.4546      45.4556      0.23247      2.94556  2.74884e-08  9.64506e-09
2000-03-03 12:00:001     0.105303    0.0648303     -2.45666      45.4937     0.231612      2.94937  2.65239e-08  9.64506e-09
2000-03-04 12:00:001     0.105711    0.0648588     -2.45865      45.5306     0.230731      2.95306  2.55594e-08  9.64506e-09
2000-03-05 12:00:001     0.106103    0.0648861     -2.46056       45.566     0.229825       2.9566  2.45949e-08  9.64506e-09
2000-03-06 12:00:001      0.10648    0.0649123      -2.4624         45.6     0.228897         2.96  2.36304e-08  9.64506e-09
2000-03-07 12:00:001     0.106841    0.0649374     -2.46416      45.6326     0.227946      2.96326  2.26659e-08  9.64506e-09
2000-03-08 12:00:001     0.107187    0.0649614     -2.46585      45.6639     0.226972      2.96639  2.17014e-08  9.64506e-09
2000-03-09 12:00:001     0.107518    0.0649843     -2.46746      45.6938     0.225975      2.96937  2.07369e-08  9.64506e-09
2000-03-10 12:00:001     0.107833    0.0650061       -2.469      45.7222     0.224957      2.97222  1.97724e-08  9.64506e-09
2000-03-11 12:00:001     0.108133    0.0650268     -2.47046      45.7493     0.223918      2.97493  1.88079e-08  9.64506e-09
2000-03-12 12:00:001     0.108417    0.0650464     -2.47185       45.775     0.222857       2.9775  1.78434e-08  9.64506e-09
2000-03-13 12:00:001     0.108686     0.065065     -2.47316      45.7993     0.221776      2.97993  1.68789e-08  9.64506e-09
2000-03-14 12:00:001      0.10894    0.0650824      -2.4744      45.8222     0.220675      2.98222  1.59144e-08  9.64506e-09
2000-03-15 12:00:001     0.109178    0.0650988     -2.47556      45.8438     0.219555      2.98438  1.49498e-08  9.64506e-09
2000-03-16 12:00:001     0.109401    0.0651142     -2.47665      45.8639     0.218416      2.98639  1.39853e-08  9.64506e-09
2000-03-17 12:00:001     0.109608    0.0651284     -2.47766      45.8826     0.217259      2.98826  1.30208e-08  9.64506e-09
2000-03-18 12:00:001       0.1098    0.0651416      -2.4786         45.9     0.216084         2.99  1.20563e-08  9.64506e-09
2000-03-19 12:00:001     0.109976    0.0651537     -2.47946       45.916     0.214893       2.9916  1.10918e-08  9.64506e-09
2000-03-20 12:00:001     0.110137    0.0651648     -2.48025      45.9306     0.213685      2.99306  1.01273e-08  9.64506e-09
2000-03-21 12:00:001     0.110283    0.0651748     -2.48096      45.9438     0.212461      2.99437  9.16281e-09  9.64506e-09
2000-03-22 12:00:001     0.110413    0.0651838      -2.4816      45.9556     0.211222      2.99556   8.1983e-09  9.64506e-09
2000-03-23 12:00:001     0.110528    0.0651916     -2.48216       45.966     0.209968       2.9966   7.2338e-09  9.64506e-09
2000-03-24 12:00:001     0.110628    0.0651985     -2.48265       45.975       0.2087       2.9975  6.26929e-09  9.64506e-09
2000-03-25 12:00:001     0.110711    0.0652043     -2.48306      45.9826      0.20742      2.99826  5.30478e-09  9.64506e-09
2000-03-26 12:00:001      0.11078     0.065209      -2.4834      45.9889     0.206126      2.99889  4.34028e-09  9.64506e-09
2000-03-27 12:00:001     0.110833    0.0652127     -2.48366      45.9937      0.20482      2.99938  3.37577e-09  9.64506e-09
2000-03-28 12:00:001     0.110871    0.0652153     -2.48385      45.9972     0.503276      2.99972  2.41127e-09  9.64506e-09
2000-03-29 12:00:001     0.110893    0.0652169     -2.48396      45.9993     0.817601      2.99993  1.44676e-09  9.64506e-09
2000-03-30 12:00:001     0.110858    0.0652174       -2.484           46      1.14865            3 -2.29552e-09 -1.35031e-08
2000-03-31 12:00:001     0.110726    0.0652144     -2.48378       45.996      1.49734       2.9996 -8.33333e-09 -2.31481e-08
2000-04-01 12:00:001     0.110506    0.0652053     -2.48314       45.984      1.86463       2.9984 -1.38889e-08 -2.31481e-08
2000-04-02 12:00:001     0.110198    0.0651901     -2.48206       45.964      1.95178       2.9964 -1.94444e-08 -2.31481e-08
2000-04-03 12:00:001       0.1098    0.0651689     -2.48054       45.936      2.04377       2.9936     -2.5e-08 -2.31481e-08
2000-04-04 12:00:001     0.109314    0.0651416      -2.4786         45.9      2.14089         2.99 -3.05556e-08 -2.31481e-08
2000-04-05 12:00:001     0.108738    0.0651082     -2.47622       45.856      2.24347       2.9856 -3.61111e-08 -2.31481e-08
2000-04-06 12:00:001     0.108074    0.0650686     -2.47342       45.804      2.35186       2.9804 -4.16667e-08 -2.31481e-08
2000-04-07 12:00:001     0.107322    0.0650227     -2.47018       45.744      2.46642       2.9744 -4.72222e-08 -2.31481e-08
2000-04-08 12:00:001      0.10648    0.0649707      -2.4665       45.676      2.58754       2.9676 -5.27778e-08 -2.31481e-08
2000-04-09 12:00:001      0.10555    0.0649123      -2.4624         45.6      2.71565         2.96 -5.83333e-08 -2.31481e-08
2000-04-10 12:00:001      0.10453    0.0648475     -2.45786       45.516       2.8512       2.9516 -6.38889e-08 -2.31481e-08
2000-04-11 12:00:001     0.103422    0.0647763      -2.4529       45.424      2.99466       2.9424 -6.94444e-08 -2.31481e-08
2000-04-12 12:00:001     0.102226    0.0646986      -2.4475       45.324      3.14656       2.9324     -7.5e-08 -2.31481e-08
2000-04-13 12:00:001      0.10094    0.0646143     -2.44166       45.216      3.30744       2.9216 -8.05556e-08 -2.31481e-08
2000-04-14 12:00:001    0.0995656    0.0645233      -2.4354         45.1       3.4779         2.91 -8.61111e-08 -2.31481e-08
2000-04-15 12:00:001    0.0981024    0.0644255      -2.4287       44.976      3.65857       2.8976 -9.16667e-08 -2.31481e-08
2000-04-16 12:00:001    0.0965504    0.0643208     -2.42158       44.844      4.09187       2.8844 -9.72222e-08 -2.31481e-08
2000-04-17 12:00:001    0.0949096     0.064209     -2.41402       44.704      4.83497       2.8704 -1.02778e-07 -2.31481e-08
2000-04-18 12:00:001      0.09318    0.0640901     -2.40602       44.556      5.57486       2.8556 -1.08333e-07 -2.31481e-08
2000-04-19 12:00:001    0.0913616     0.063964      -2.3976         44.4      6.31072         2.84 -1.13889e-07 -2.31481e-08
2000-04-20 12:00:001    0.0894544    0.0638304     -2.38874       44.236      7.04164       2.8236 -1.19444e-07 -2.31481e-08
2000-04-21 12:00:001    0.0874584    0.0636892     -2.37946       44.064      7.52488       2.8064    -1.25e-07 -2.31481e-08
2000-04-22 12:00:001    0.0853736    0.0635402     -2.36974       43.884       7.7029       2.7884 -1.30556e-07 -2.31481e-08
2000-04-23 12:00:001       0.0832    0.0633834     -2.35958       43.696      7.88829       2.7696 -1.36111e-07 -2.31481e-08
2000-04-24 12:00:001    0.0809376    0.0632184       -2.349         43.5      8.08137         2.75 -1.41667e-07 -2.31481e-08
2000-04-25 12:00:001    0.0785864    0.0630451     -2.33798       43.296       8.2825       2.7296 -1.47222e-07 -2.31481e-08
2000-04-26 12:00:001    0.0761464    0.0628632     -2.32654       43.084      8.49206       2.7084 -1.52778e-07 -2.31481e-08
2000-04-27 12:00:001    0.0736176    0.0626726     -2.31466       42.864      8.71043       2.6864 -1.58333e-07 -2.31481e-08
2000-04-28 12:00:001        0.071     0.062473     -2.30234       42.636      8.93803       2.6636 -1.63889e-07 -2.31481e-08
2000-04-29 12:00:001    0.0682936    0.0622642      -2.2896         42.4       9.1753         2.64 -1.69444e-07 -2.31481e-08
2000-04-30 12:00:001    0.0654984    0.0620457     -2.27642       42.156       9.4227       2.6156    -1.75e-07 -2.31481e-08
2000-05-01 12:00:001    0.0626144    0.0618175     -2.26282       41.904      9.68071       2.5904 -1.80556e-07 -2.31481e-08
2000-05-02 12:00:001    0.0596416    0.0615791     -2.24878       41.644      9.94985       2.5644 -1.86111e-07 -2.31481e-08
2000-05-03 12:00:001      0.05658    0.0613302      -2.2343       41.376      10.2307       2.5376 -1.91667e-07 -2.31481e-08
2000-05-04 12:00:001    0.0534296    0.0610706      -2.2194         41.1      10.5237         2.51 -1.97222e-07 -2.31481e-08
2000-05-05 12:00:001    0.0501904    0.0607997     -2.20406       40.816      10.8296       2.4816 -2.02778e-07 -2.31481e-08
2000-05-06 12:00:001    0.0468624    0.0605172      -2.1883       40.524       11.149       2.4524 -2.08333e-07 -2.31481e-08
2000-05-07 12:00:001    0.0434456    0.0602228      -2.1721       40.224      11.4825       2.4224 -2.13889e-07 -2.31481e-08
2000-05-08 12:00:001      0.03994    0.0599158     -2.15546       39.916       11.831       2.3916 -2.19444e-07 -2.31481e-08
2000-05-09 12:00:001    0.0363456     0.059596      -2.1384         39.6       12.195         2.36    -2.25e-07 -2.31481e-08
2000-05-10 12:00:001    0.0326624    0.0592627      -2.1209       39.276      12.5755       2.3276 -2.30556e-07 -2.31481e-08
2000-05-11 12:00:001    0.0288904    0.0589154     -2.10298       38.944      12.9732       2.2944 -2.36111e-07 -2.31481e-08
2000-05-12 12:00:001    0.0250296    0.0585535     -2.08462       38.604        13.94       2.2604 -2.41667e-07 -2.31481e-08
2000-05-13 12:00:001      0.02108    0.0581765     -2.06582       38.256      15.8842       2.2256 -2.47222e-07 -2.31481e-08
2000-05-14 12:00:001    0.0170416    0.0577836      -2.0466         37.9      19.1611         2.19 -2.52778e-07 -2.31481e-08
2000-05-15 12:00:001    0.0129144    0.0573743     -2.02694       37.536      24.2569       2.1536 -2.58333e-07 -2.31481e-08
2000-05-16 12:00:001    0.0086984    0.0569476     -2.00686       37.164      31.8415       2.1164 -2.63889e-07 -2.31481e-08
2000-05-17 12:00:001    0.0043936    0.0565028     -1.98634       36.784      39.9718       2.0784 -2.69444e-07 -2.31481e-08
2000-05-18 12:00:001            0    0.0560391     -1.96538       36.396      51.7268       2.0396    -2.75e-07 -2.31481e-08
