2000-01-11 12:00:001    0.0535704    0.0785053     -2.06356       38.214     0.489554            3  9.06636e-08  1.28601e-08
2000-01-12 12:00:001    0.0558973    0.0778721     -2.08033      38.5247     0.478755            3  8.93776e-08  1.28601e-08
2000-01-13 12:00:001    0.0581908    0.0772491     -2.09711      38.8354     0.468709            3  8.80916e-08  1.28601e-08
2000-01-14 12:00:001    0.0604508     0.076636     -2.11389      39.1461     0.459356            3  8.68056e-08  1.28601e-08
2000-01-15 12:00:001    0.0626773    0.0760325     -2.13067      39.4568      0.45064            3  8.55195e-08  1.28601e-08
2000-01-16 12:00:001    0.0648704    0.0754385     -2.14744      39.7675     0.442508            3  8.42335e-08  1.28601e-08
2000-01-17 12:00:001    0.0670299    0.0748537     -2.16422      40.0782     0.434912            3  8.29475e-08  1.28601e-08
2000-01-18 12:00:001     0.069156    0.0742779       -2.181      40.3889     0.427807            3  8.16615e-08  1.28601e-08
2000-01-19 12:00:001    0.0712486    0.0737108     -2.19778      40.6996      0.42115            3  8.03755e-08  1.28601e-08
2000-01-20 12:00:001    0.0733077    0.0731524     -2.21456      41.0103     0.414903            3  7.90895e-08  1.28601e-08
2000-01-21 12:00:001    0.0753333    0.0726023     -2.23133       41.321     0.409031            3  7.78035e-08  1.28601e-08
2000-01-22 12:00:001    0.0773255    0.0720605     -2.24811      41.6317     0.403499            3  7.65175e-08  1.28601e-08
2000-01-23 12:00:001    0.0792841    0.0715267     -2.26489      41.9424     0.398279            3  7.52315e-08  1.28601e-08
2000-01-24 12:00:001    0.0812093    0.0710007     -2.28167      42.2531      0.39334            3  7.39455e-08  1.28601e-08
2000-01-25 12:00:001     0.083101    0.0704825     -2.29844      42.5638     0.388658            3  7.26595e-08  1.28601e-08
2000-01-26 12:00:001    0.0849593    0.0699717     -2.31522      42.8745     0.384208            3  7.13735e-08  1.28601e-08
2000-01-27 12:00:001     0.086784    0.0694683       -2.332      43.1852     0.379968            3  7.00874e-08  1.28601e-08
2000-01-28 12:00:001    0.0885753     0.068972     -2.34878      43.4959     0.375917            3  6.88014e-08  1.28601e-08
2000-01-29 12:00:001     0.090333    0.0684829     -2.36556      43.8066     0.372036            3  6.75154e-08  1.28601e-08
2000-01-30 12:00:001    0.0920573    0.0680006     -2.38233      44.1173     0.368309            3  6.62294e-08  1.28601e-08
2000-01-31 12:00:001    0.0937481     0.067525     -2.39911       44.428      0.36472            3  6.49434e-08  1.28601e-08
2000-02-01 12:00:001    0.0954055    0.0670561     -2.41589      44.7387     0.361253            3  6.36574e-08  1.28601e-08
2000-02-02 12:00:001    0.0970293    0.0665936     -2.43267      45.0494     0.357897            3  6.23714e-08  1.28601e-08
2000-02-03 12:00:001    0.0986197    0.0661374     -2.44944      45.3601     0.354637            3  6.10854e-08  1.28601e-08
2000-02-04 12:00:001     0.100177    0.0656875     -2.46622      45.6708     0.351465            3  5.97994e-08  1.28601e-08
2000-02-05 12:00:001       0.1017    0.0652437       -2.483      45.9815     0.348368            3  5.85134e-08  1.28601e-08
2000-02-06 12:00:001      0.10319    0.0652437       -2.483      45.9815     0.345339            3  5.72274e-08  1.28601e-08
2000-02-07 12:00:001     0.104646    0.0656875     -2.46622      45.6708     0.342369            3  5.59414e-08  1.28601e-08
2000-02-08 12:00:001     0.106069    0.0661374     -2.44944      45.3601      0.33945            3  5.46553e-08  1.28601e-08
2000-02-09 12:00:001     0.107459    0.0665936     -2.43267      45.0494     0.336575            3  5.33693e-08  1.28601e-08
2000-02-10 12:00:001     0.108815    0.0670561     -2.41589      44.7387     0.333739            3  5.20833e-08  1.28601e-08
2000-02-11 12:00:001     0.110137     0.067525     -2.39911       44.428     0.330935            3  5.07973e-08  1.28601e-08
2000-02-12 12:00:001     0.111426    0.0680006     -2.38233      44.1173      0.32816            3  4.95113e-08  1.28601e-08
2000-02-13 12:00:001     0.112682    0.0684829     -2.36556      43.8066     0.325407            3  4.82253e-08  1.28601e-08
2000-02-14 12:00:001     0.113904     0.068972     -2.34878      43.4959     0.322675            3  4.69393e-08  1.28601e-08
2000-02-15 12:00:001     0.115093    0.0694683       -2.332      43.1852     0.319958            3  4.56533e-08  1.28601e-08
2000-02-16 12:00:001     0.116248    0.0699717     -2.31522      42.8745     0.317253            3  4.43673e-08  1.28601e-08
2000-02-17 12:00:001     0.117369    0.0704825     -2.29844      42.5638     0.314559            3  4.30813e-08  1.28601e-08
2000-02-18 12:00:001     0.118457    0.0710007     -2.28167      42.2531     0.311873            3  4.17953e-08  1.28601e-08
2000-02-19 12:00:001     0.119512    0.0715267     -2.26489      41.9424     0.309193            3  4.05093e-08  1.28601e-08
2000-02-20 12:00:001     0.120533    0.0720605     -2.24811      41.6317     0.306516            3  3.92233e-08  1.28601e-08
2000-02-21 12:00:001     0.121521    0.0726023     -2.23133       41.321     0.303842            3  3.79372e-08  1.28601e-08
2000-02-22 12:00:001     0.122475    0.0731524     -2.21456      41.0103     0.301169            3  3.66512e-08  1.28601e-08
2000-02-23 12:00:001     0.123396    0.0737108     -2.19778      40.6996     0.298497            3  3.53652e-08  1.28601e-08
2000-02-24 12:00:001     0.124283    0.0742779       -2.181      40.3889     0.295824            3  3.40792e-08  1.28601e-08
2000-02-25 12:00:001     0.125137    0.0748537     -2.16422      40.0782      0.29315            3  3.27932e-08  1.28601e-08
2000-02-26 12:00:001     0.125957    0.0754385     -2.14744      39.7675     0.290474            3  3.15072e-08  1.28601e-08
2000-02-27 12:00:001     0.126744    0.0760325     -2.13067      39.4568     0.287796            3  3.02212e-08  1.28601e-08
2000-02-28 12:00:001     0.127497     0.076636     -2.11389      39.1461     0.285116            3  2.89352e-08  1.28601e-08
2000-02-29 12:00:001     0.128217    0.0772491     -2.09711      38.8354     0.282434            3  2.76492e-08  1.28601e-08
2000-03-01 12:00:001     0.128904    0.0778721     -2.08033      38.5247      0.27975            3  2.63632e-08  1.28601e-08
2000-03-02 12:00:001     0.129557    0.0785053     -2.06356       38.214     0.277064            3  2.50772e-08  1.28601e-08
2000-03-03 12:00:001     0.130176    0.0791488     -2.04678      37.9033     0.274376            3  2.37912e-08  1.28601e-08
2000-03-04 12:00:001     0.130762     0.079803        -2.03      37.5926     0.271687            3  2.25051e-08  1.28601e-08
2000-03-05 12:00:001     0.131314     0.080468     -2.01322      37.2819     0.268997            3  2.12191e-08  1.28601e-08
2000-03-06 12:00:001     0.131833    0.0811443     -1.99644      36.9712     0.266306            3  1.99331e-08  1.28601e-08
2000-03-07 12:00:001     0.132319     0.081832     -1.97967      36.6605     0.263616            3  1.86471e-08  1.28601e-08
2000-03-08 12:00:001     0.132771    0.0825314     -1.96289      36.3498     0.260925            3  1.73611e-08  1.28601e-08
2000-03-09 12:00:001     0.133189    0.0832429     -1.94611      36.0391     0.258236            3  1.60751e-08  1.28601e-08
2000-03-10 12:00:001     0.133574    0.0839668     -1.92933      35.7284     0.255549            3  1.47891e-08  1.28601e-08
2000-03-11 12:00:001     0.133926    0.0847034     -1.91256      35.4177     0.252863            3  1.35031e-08  1.28601e-08
2000-03-12 12:00:001     0.134244    0.0854531     -1.89578       35.107     0.250181            3  1.22171e-08  1.28601e-08
2000-03-13 12:00:001     0.134529    0.0862161       -1.879      34.7963     0.247502            3  1.09311e-08  1.28601e-08
2000-03-14 12:00:001      0.13478    0.0869928     -1.86222      34.4856     0.244828            3  9.64506e-09  1.28601e-08
2000-03-15 12:00:001     0.134997    0.0877837     -1.84544      34.1749     0.242158            3  8.35905e-09  1.28601e-08
2000-03-16 12:00:001     0.135181    0.0885891     -1.82867      33.8642     0.239495            3  7.07305e-09  1.28601e-08
2000-03-17 12:00:001     0.135332    0.0894095     -1.81189      33.5535     0.236837            3  5.78704e-09  1.28601e-08
2000-03-18 12:00:001     0.135449    0.0902451     -1.79511      33.2428     0.234187            3  4.50103e-09  1.28601e-08
2000-03-19 12:00:001     0.135533    0.0910965     -1.77833      32.9321     0.447089            3  3.21502e-09  1.28601e-08
2000-03-20 12:00:001     0.135583    0.0919642     -1.76156      32.6214      0.78991            3  1.92901e-09  1.28601e-08
2000-03-21 12:00:001       0.1356    0.0928485     -1.74478      32.3107      1.16023            3  6.43004e-10  1.28601e-08
2000-03-22 12:00:001     0.135506      0.09375       -1.728           32      1.56009            3 -3.60688e-09 -3.85802e-08
2000-03-23 12:00:001     0.135224      0.09375       -1.728           32      1.99172            3 -1.08206e-08 -3.85802e-08
2000-03-24 12:00:001     0.134755      0.09375       -1.728           32      2.24197            3 -1.80344e-08 -3.85802e-08
2000-03-25 12:00:001     0.134098      0.09375       -1.728           32      2.39908            3 -2.52482e-08 -3.85802e-08
2000-03-26 12:00:001     0.133252      0.09375       -1.728           32      2.56829            3 -3.24619e-08 -3.85802e-08
2000-03-27 12:00:001     0.132219      0.09375       -1.728           32      2.75061            3 -3.96757e-08 -3.85802e-08
2000-03-28 12:00:001     0.130999      0.09375       -1.728           32      2.94713            3 -4.68894e-08 -3.85802e-08
2000-03-29 12:00:001      0.12959      0.09375       -1.728           32      3.15906            3 -5.41032e-08 -3.85802e-08
2000-03-30 12:00:001     0.127994      0.09375       -1.728           32      3.38768            3 -6.13169e-08 -3.85802e-08
2000-03-31 12:00:001     0.126209      0.09375       -1.728           32      3.63442            3 -6.85307e-08 -3.85802e-08
2000-04-01 12:00:001     0.124237      0.09375       -1.728           32      3.90083            3 -7.57445e-08 -3.85802e-08
2000-04-02 12:00:001     0.122078      0.09375       -1.728           32      4.18858            3 -8.29582e-08 -3.85802e-08
2000-04-03 12:00:001      0.11973      0.09375       -1.728           32      4.49953            3  -9.0172e-08 -3.85802e-08
2000-04-04 12:00:001     0.117194      0.09375       -1.728           32      4.83568            3 -9.73857e-08 -3.85802e-08
2000-04-05 12:00:001     0.114471      0.09375       -1.728           32      5.19923            3 -1.04599e-07 -3.85802e-08
2000-04-06 12:00:001      0.11156      0.09375       -1.728           32      5.59257            3 -1.11813e-07 -3.85802e-08
2000-04-07 12:00:001     0.108461      0.09375       -1.728           32      6.01834            3 -1.19027e-07 -3.85802e-08
2000-04-08 12:00:001     0.105175      0.09375       -1.728           32      6.47939            3 -1.26241e-07 -3.85802e-08
2000-04-09 12:00:001       0.1017      0.09375       -1.728           32      6.97887            3 -1.33455e-07 -3.85802e-08
2000-04-10 12:00:001    0.0980377      0.09375       -1.728           32      7.52021            3 -1.40668e-07 -3.85802e-08
2000-04-11 12:00:001    0.0941875      0.09375       -1.728           32      8.10717            3 -1.47882e-07 -3.85802e-08
2000-04-12 12:00:001    0.0901496      0.09375       -1.728           32      8.74387            3 -1.55096e-07 -3.85802e-08
2000-04-13 12:00:001    0.0859238      0.09375       -1.728           32      9.43482            3  -1.6231e-07 -3.85802e-08
2000-04-14 12:00:001    0.0815102      0.09375       -1.728           32       10.185            3 -1.69523e-07 -3.85802e-08
2000-04-15 12:00:001    0.0769089      0.09375       -1.728           32      10.9997            3 -1.76737e-07 -3.85802e-08
2000-04-16 12:00:001    0.0721197      0.09375       -1.728           32      11.8851            3 -1.83951e-07 -3.85802e-08
2000-04-17 12:00:001    0.0671427      0.09375       -1.728           32      12.8475            3 -1.91165e-07 -3.85802e-08
2000-04-18 12:00:001    0.0619778      0.09375       -1.728           32      14.2569            3 -1.98378e-07 -3.85802e-08
2000-04-19 12:00:001    0.0566252      0.09375       -1.728           32      15.5986            3 -2.05592e-07 -3.85802e-08
2000-04-20 12:00:001    0.0510848      0.09375       -1.728           32      16.8624            3 -2.12806e-07 -3.85802e-08
2000-04-21 12:00:001    0.0453565      0.09375       -1.728           32      18.0367            3  -2.2002e-07            0
2000-04-22 12:00:001    0.0394404      0.09375       -1.728           32      20.7147            3 -2.27233e-07            0
2000-04-23 12:00:001    0.0333366      0.09375       -1.728           32       23.426            3 -2.34447e-07            0
2000-04-24 12:00:001    0.0270449      0.09375       -1.728           32      26.7625            3 -2.41661e-07            0
2000-04-25 12:00:001    0.0205654      0.09375       -1.728           32      30.8255            3 -2.48875e-07            0
2000-04-26 12:00:001    0.0138981      0.09375       -1.728           32      35.7335            3 -2.56088e-07            0
2000-04-27 12:00:001   0.00704294      0.09375       -1.728           32      39.6039            3 -2.63302e-07            0
2000-04-28 12:00:001 -1.38778e-17      0.09375       -1.728           32      44.2143            3 -2.70516e-07            0
