2000-03-06 12:00:001     0.131833    0.0650061       -2.469      45.7222      2.13921      2.97222  1.99331e-08  1.28601e-08
2000-03-07 12:00:001     0.132319    0.0650335     -2.47093       45.758      2.17723       2.9758  1.86471e-08  1.28601e-08
2000-03-08 12:00:001     0.132771    0.0650589     -2.47273      45.7914       2.2157      2.97914  1.73611e-08  1.28601e-08
2000-03-09 12:00:001     0.133189    0.0650824      -2.4744      45.8222      2.25461      2.98222  1.60751e-08  1.28601e-08
2000-03-10 12:00:001     0.133574    0.0651041     -2.47593      45.8506      2.29398      2.98506  1.47891e-08  1.28601e-08
2000-03-11 12:00:001     0.133926    0.0651238     -2.47733      45.8765       2.3338      2.98765  1.35031e-08  1.28601e-08
2000-03-12 12:00:001     0.134244    0.0651416      -2.4786         45.9      2.37407         2.99  1.22171e-08  1.28601e-08
2000-03-13 12:00:001     0.134529    0.0651575     -2.47973       45.921      2.41479       2.9921  1.09311e-08  1.28601e-08
2000-03-14 12:00:001      0.13478    0.0651716     -2.48073      45.9395      2.45597      2.99395  9.64506e-09  1.28601e-08
2000-03-15 12:00:001     0.134997    0.0651838      -2.4816      45.9556       2.4976      2.99556  8.35905e-09  1.28601e-08
2000-03-16 12:00:001     0.135181     0.065194     -2.48233      45.9691      2.53969      2.99691  7.07305e-09  1.28601e-08
2000-03-17 12:00:001     0.135332    0.0652024     -2.48293      45.9802      2.58224      2.99802  5.78704e-09  1.28601e-08
2000-03-18 12:00:001     0.135449     0.065209      -2.4834      45.9889      2.62524      2.99889  4.50103e-09  1.28601e-08
2000-03-19 12:00:001     0.135533    0.0652137     -2.48373      45.9951      3.75375      2.99951  3.21502e-09  1.28601e-08
2000-03-20 12:00:001     0.135583    0.0652165     -2.48393      45.9988      4.90081      2.99988  1.92901e-09  1.28601e-08
2000-03-21 12:00:001       0.1356    0.0555556       -1.944           36      6.06749            2  6.43004e-10  1.28601e-08
2000-03-22 12:00:001     0.135506    0.0558267     -1.95593       36.221      7.25491       2.0221 -3.60688e-09 -3.85802e-08
2000-03-23 12:00:001     0.135224    0.0560916     -1.96773      36.4395      8.46422      2.04395 -1.08206e-08 -3.85802e-08
2000-03-24 12:00:001     0.134755    0.0563504      -1.9794      36.6556      8.61161      2.06556 -1.80344e-08 -3.85802e-08
2000-03-25 12:00:001     0.134098    0.0566033     -1.99093      36.8691      8.76529      2.08691 -2.52482e-08 -3.85802e-08
2000-03-26 12:00:001     0.133252    0.0568503     -2.00233      37.0802       8.9255      2.10802 -3.24619e-08 -3.85802e-08
2000-03-27 12:00:001     0.132219    0.0570918      -2.0136      37.2889      9.09252      2.12889 -3.96757e-08 -3.85802e-08
2000-03-28 12:00:001     0.130999    0.0573277     -2.02473      37.4951      9.26663      2.14951 -4.68894e-08 -3.85802e-08
2000-03-29 12:00:001      0.12959    0.0575583     -2.03573      37.6988      9.44814      2.16988 -5.41032e-08 -3.85802e-08
2000-03-30 12:00:001     0.127994    0.0577836      -2.0466         37.9      9.63735         2.19 -6.13169e-08 -3.85802e-08
2000-03-31 12:00:001     0.126209    0.0580039     -2.05733      38.0988      9.83461      2.20988 -6.85307e-08 -3.85802e-08
2000-04-01 12:00:001     0.124237    0.0582192     -2.06793      38.2951      10.0403      2.22951 -7.57445e-08 -3.85802e-08
2000-04-02 12:00:001     0.122078    0.0584296      -2.0784      38.4889      10.2547      2.24889 -8.29582e-08 -3.85802e-08
2000-04-03 12:00:001      0.11973    0.0586352     -2.08873      38.6802      10.4782      2.26802  -9.0172e-08 -3.85802e-08
2000-04-04 12:00:001     0.117194    0.0588362     -2.09893      38.8691      10.7114      2.28691 -9.73857e-08 -3.85802e-08
2000-04-05 12:00:001     0.114471    0.0590327       -2.109      39.0556      10.9545      2.30556 -1.04599e-07 -3.85802e-08
2000-04-06 12:00:001      0.11156    0.0592248     -2.11893      39.2395      11.2081      2.32395 -1.11813e-07 -3.85802e-08
2000-04-07 12:00:001     0.108461    0.0594125     -2.12873       39.421      11.4726       2.3421 -1.19027e-07 -3.85802e-08
2000-04-08 12:00:001     0.105175     0.059596      -2.1384         39.6      11.7486         2.36 -1.26241e-07 -3.85802e-08
2000-04-09 12:00:001       0.1017    0.0597753     -2.14793      39.7765      12.0366      2.37765 -1.33455e-07 -3.85802e-08
2000-04-10 12:00:001    0.0980377    0.0599506     -2.15733      39.9506      12.3371      2.39506 -1.40668e-07 -3.85802e-08
2000-04-11 12:00:001    0.0941875    0.0601218      -2.1666      40.1222      12.6508      2.41222 -1.47882e-07 -3.85802e-08
2000-04-12 12:00:001    0.0901496    0.0602893     -2.17573      40.2914      12.9783      2.42914 -1.55096e-07 -3.85802e-08
2000-04-13 12:00:001    0.0859238    0.0604528     -2.18473       40.458      13.3203       2.4458  -1.6231e-07 -3.85802e-08
2000-04-14 12:00:001    0.0815102    0.0606127      -2.1936      40.6222      13.6775      2.46222 -1.69523e-07 -3.85802e-08
2000-04-15 12:00:001    0.0769089    0.0607689     -2.20233       40.784      14.0506       2.4784 -1.76737e-07 -3.85802e-08
2000-04-16 12:00:001    0.0721197    0.0609215     -2.21093      40.9432      14.4405      2.49432 -1.83951e-07 -3.85802e-08
2000-04-17 12:00:001    0.0671427    0.0610706      -2.2194         41.1      14.8479         2.51 -1.91165e-07 -3.85802e-08
2000-04-18 12:00:001    0.0619778    0.0612162     -2.22773      41.2543      16.1974      2.52543 -1.98378e-07 -3.85802e-08
2000-04-19 12:00:001    0.0566252    0.0613584     -2.23593      41.4062      17.5941      2.54062 -2.05592e-07 -3.85802e-08
2000-04-20 12:00:001    0.0510848    0.0614973       -2.244      41.5556      19.0402      2.55556 -2.12806e-07 -3.85802e-08
2000-04-21 12:00:001    0.0453565     0.061633     -2.25193      41.7025      20.5383      2.57025  -2.2002e-07            0
2000-04-22 12:00:001    0.0394404    0.0617654     -2.25973      41.8469      23.0631      2.58469 -2.27233e-07            0
2000-04-23 12:00:001    0.0333366    0.0618947      -2.2674      41.9889      25.2134      2.59889 -2.34447e-07            0
2000-04-24 12:00:001    0.0270449    0.0620209     -2.27493      42.1284       27.972      2.61284 -2.41661e-07            0
2000-04-25 12:00:001    0.0205654     0.062144     -2.28233      42.2654      31.4395      2.62654 -2.48875e-07            0
2000-04-26 12:00:001    0.0138981    0.0622642      -2.2896         42.4      35.7335         2.64 -2.56088e-07            0
2000-04-27 12:00:001   0.00704294    0.0623814     -2.29673      42.5321      39.6039      2.65321 -2.63302e-07            0
2000-04-28 12:00:001 -1.38778e-17    0.0624957     -2.30373      42.6617      44.2143      2.66617 -2.70516e-07            0
