2006-04-03 12:00:00                  -0.5            32      3.168721      28.94249
2006-04-04 12:00:00                  -0.5            32      3.926328      29.39369
2006-04-05 12:00:00                  -0.5            32      10.76541      40.30113
2006-04-06 12:00:00                  -0.5            32      11.04893      42.55374
2006-04-07 12:00:00                  -0.5            32      9.415838      39.28314
2006-04-08 12:00:00                  -0.5            32      11.45587      41.43486
2006-04-09 12:00:00                  -0.5            32      10.84601      42.11966
2006-04-10 12:00:00                  -0.5            32      10.15506      38.20488
2006-04-11 12:00:00                  -0.5            32      5.491155      40.68335
2006-04-12 12:00:00                  -0.5            32      7.375538      35.71735
2006-04-13 12:00:00                  -0.5            32      5.291641      40.29381
2006-04-14 12:00:00                  -0.5            32        3.0737      35.20877
2006-04-15 12:00:00                  -0.5            32      3.593682      41.38438
2006-04-16 12:00:00                  -0.5            32      1.687139       49.2212
2006-04-17 12:00:00                  -0.5            32      5.336172      42.94309
2006-04-18 12:00:00                  -0.5            32      10.49138      34.24342
2006-04-19 12:00:00                  -0.5            32      4.306912      52.54448
2006-04-20 12:00:00                  -0.5            32      2.991569      48.21821
2006-04-21 12:00:00                  -0.5            32      4.392998      50.16107
2006-04-22 12:00:00                  -0.5            32      6.409499      56.18449
2006-04-23 12:00:00                  -0.5            32      1.445754      55.70846
2006-04-24 12:00:00                  -0.5            32      2.613741      55.57843
2006-04-25 12:00:00                  -0.5            32      2.882906      39.10672
2006-04-26 12:00:00                  -0.5            32      2.006583      43.87674
2006-04-27 12:00:00                  -0.5            32      3.037287      44.50244
2006-04-28 12:00:00                  -0.5            32       4.79738      65.96769
2006-04-29 12:00:00                  -0.5            32      5.419533      65.88653
2006-04-30 12:00:00                  -0.5            32      9.234531      55.90929
2006-05-01 12:00:00                  -0.5            32      3.884383      62.15433
2006-05-02 12:00:00                  -0.5            32       3.92245      65.88215
2006-05-03 12:00:00                  -0.5            32      3.068974      71.16612
2006-05-04 12:00:00                  -0.5            32      6.318779      60.52492
2006-05-05 12:00:00                  -0.5            32      10.87373      49.88682
2006-05-06 12:00:00                  -0.5            32      6.872986      36.53871
2006-05-07 12:00:00                  -0.5            32      2.473794      78.41964
2006-05-08 12:00:00                  -0.5            32      3.667223      87.71053
2006-05-09 12:00:00                  -0.5            32      3.365882      90.87937
2006-05-10 12:00:00                  -0.5            32      6.083626      84.18999
2006-05-11 12:00:00                  -0.5            32      4.028536      80.64405
2006-05-12 12:00:00                  -0.5            32      4.690922      60.41865
2006-05-13 12:00:00                  -0.5            32      10.33184      52.87297
2006-05-14 12:00:00                  -0.5            32       6.33117      96.72209
2006-05-15 12:00:00                  -0.5            32      6.951816      137.4686
2006-05-16 12:00:00                  -0.5            32      4.194795      244.4366
2006-05-17 12:00:00                  -0.5            32      2.901835      271.1606
2006-05-18 12:00:00                  -0.5            32      6.707384      209.9889
2006-05-19 12:00:00                  -0.5            32      6.324786      116.9087
2006-05-20 12:00:00                  -0.5            32      4.340152      178.0329
2006-05-21 12:00:00                  -0.5            32      2.216247       182.088
2006-05-22 12:00:00                  -0.5            32      5.500468      243.8034
2006-05-23 12:00:00                  -0.5            32      1.457403      265.1283
2006-05-24 12:00:00            -0.4842119            32      3.088689      294.7596
2006-05-25 12:00:00            -0.2444737            32      1.684485      280.1491
2006-05-26 12:00:00           0.009630827            32      1.488456      246.6984
2006-05-27 12:00:00             0.2445421            32      2.215076      253.0086
2006-05-28 12:00:00             0.4684138            32      3.965601      255.5509
2006-05-29 12:00:00             0.6480078            32      3.155183      180.7068
2006-05-30 12:00:00             0.8243616            32      1.653342      229.8483
2006-05-31 12:00:00              1.010598            32      1.580015      250.9718
2006-06-01 12:00:00              1.201779            32      3.178066      276.3752
2006-06-02 12:00:00              1.426623            32      3.771026      254.5349
2006-06-03 12:00:00              1.630738            32      3.361859      276.8347
2006-06-04 12:00:00              1.891678            32      2.837069      285.0323
2006-06-05 12:00:00              2.104439            32      8.397959      196.1947
2006-06-06 12:00:00              2.126665            32      9.281741      165.3243
2006-06-07 12:00:00              2.094976            32      6.976765      164.8823
2006-06-08 12:00:00              2.255158            32      1.264216      285.8496
2006-06-09 12:00:00              2.465154            32      3.867265       307.042
2006-06-10 12:00:00              2.688606            32      3.251649      322.3946
2006-06-11 12:00:00              2.916978            32      2.056671      261.4609
2006-06-12 12:00:00              3.028231            32      5.650909      182.4303
2006-06-13 12:00:00              3.145885            32      3.313847      262.1818
2006-06-14 12:00:00              3.349968            32      4.113817      297.3971
2006-06-15 12:00:00              3.490115            32      6.364532      234.7855
2006-06-16 12:00:00              3.554915            32      4.290414      203.0482
2006-06-17 12:00:00              3.634014            32      3.073479      243.4625
2006-06-18 12:00:00              3.768988            32      7.037569      222.9862
2006-06-19 12:00:00              3.688084            32       9.60453      185.6065
2006-06-20 12:00:00              3.639324            32      4.136578      187.5837
2006-06-21 12:00:00              3.751611            32      2.046831       239.738
2006-06-22 12:00:00              3.965886            32      3.289087      271.0478
2006-06-23 12:00:00              3.962601            32      8.078526      155.8431
2006-06-24 12:00:00              3.909017            32      8.024888      255.5072
2006-06-25 12:00:00              3.953042            32      9.006506       264.775
2006-06-26 12:00:00              3.925616            32      4.698536      277.8197
2006-06-27 12:00:00              4.108159            32      4.061783      277.8719
2006-06-28 12:00:00              4.324494            32      2.371894      295.3018
2006-06-29 12:00:00              4.570082            32       1.71477      285.2866
2006-06-30 12:00:00                 7.598            32        1.5176         257.5
2006-07-01 12:00:00                 7.382            32        1.7773        266.95
2006-07-02 12:00:00                 9.089            32        2.8172         276.3
2006-07-03 12:00:00                10.014            32        1.2662        305.67
2006-07-04 12:00:00                 8.758            32        1.7445         295.1
2006-07-05 12:00:00                 8.884            32       0.98647         297.7
2006-07-06 12:00:00                 9.095            32        6.3364        202.93
2006-07-07 12:00:00                10.241            32        5.9546        266.34
2006-07-08 12:00:00                 9.518            32        3.2103        270.65
2006-07-09 12:00:00                 9.172            32        4.8105        170.41
2006-07-10 12:00:00                  9.56            32        1.5185        219.45
2006-07-11 12:00:00                 8.024            32        2.4674        183.21
2006-07-12 12:00:00                 6.968            32        2.9385        243.27
2006-07-13 12:00:00                 8.801            32        2.4635        270.48
2006-07-14 12:00:00                 9.813            32        3.5358        260.07
2006-07-15 12:00:00                 8.206            32       0.45504        263.98
2006-07-16 12:00:00                 8.485            32        3.8076        279.94
2006-07-17 12:00:00                10.175            32         10.61         205.6
2006-07-18 12:00:00                10.168            32        11.634        152.54
2006-07-19 12:00:00                11.654            32        13.762        168.96
2006-07-20 12:00:00                11.171            32        11.857        147.05
2006-07-21 12:00:00                11.812            32        10.948        151.96
2006-07-22 12:00:00                11.558            32        6.1111        157.04
2006-07-23 12:00:00                10.912            32        6.4059         129.4
2006-07-24 12:00:00                10.358            32        3.2367        199.32
2006-07-25 12:00:00                 9.677            32        2.2513        230.92
2006-07-26 12:00:00                10.073            32        2.8223         238.2
2006-07-27 12:00:00                10.927            32        2.1844        248.36
2006-07-28 12:00:00                11.281            32       0.72211        197.72
2006-07-29 12:00:00                11.006            32        3.0031        253.62
2006-07-30 12:00:00                 9.674            32        3.2712        230.38
2006-07-31 12:00:00                10.272            32        4.2619        247.98
2006-08-01 12:00:00                10.221            32        7.1747        194.45
2006-08-02 12:00:00                10.703            32         7.131        148.03
2006-08-03 12:00:00                 9.982            32        3.7159        154.59
2006-08-04 12:00:00                 9.283            32       0.49967        175.75
2006-08-05 12:00:00                 9.573            32        2.7427        199.62
2006-08-06 12:00:00                10.488            32        8.6915        133.98
2006-08-07 12:00:00                  9.94            32        5.6785        163.94
2006-08-08 12:00:00                 9.667            32        3.8747        159.55
2006-08-09 12:00:00                 9.317            32        2.7935        153.64
2006-08-10 12:00:00                 9.255            32        3.9244        207.05
2006-08-11 12:00:00                10.383            32        4.1993        196.13
2006-08-12 12:00:00                10.093            32        3.6182        165.66
2006-08-13 12:00:00                10.606            32        7.9196         181.9
2006-08-14 12:00:00                12.762            32        10.229        149.21
2006-08-15 12:00:00                12.078            32        13.854        129.43
2006-08-16 12:00:00                11.456            32        13.453        89.876
2006-08-17 12:00:00                10.945            32        7.0523        95.564
2006-08-18 12:00:00                 9.554            32        7.0572        132.72
2006-08-19 12:00:00                11.083            32         9.531         94.86
2006-08-20 12:00:00                10.824            32         5.698        95.365
2006-08-21 12:00:00                 9.792            32        2.1087        143.28
2006-08-22 12:00:00                 8.811            32       0.72045        139.55
2006-08-23 12:00:00                 8.434            32        3.4869        200.21
2006-08-24 12:00:00                 8.878            32        1.8384        164.01
2006-08-25 12:00:00                  7.94            32        3.3777        186.82
2006-08-26 12:00:00                 6.603            32        2.6756        166.32
2006-08-27 12:00:00                 7.038            32        2.2543        160.28
2006-08-28 12:00:00                 7.915            32        4.4529         177.5
2006-08-29 12:00:00                 7.852            32        6.5683        167.19
2006-08-30 12:00:00                  7.64            32        2.4495        136.58
2006-08-31 12:00:00                 5.456            32        2.9262        152.95
2006-09-01 12:00:00                 7.233            32        3.5956        173.01
2006-09-02 12:00:00                 6.363            32        3.0222        180.17
2006-09-03 12:00:00                 8.236            32        10.072        90.395
2006-09-04 12:00:00                 8.875            32        9.5441        89.031
2006-09-05 12:00:00                 8.642            32        6.7617        108.87
2006-09-06 12:00:00                 6.773            32        4.1742        117.01
2006-09-07 12:00:00                 5.776            32        6.6784         129.4
2006-09-08 12:00:00                 5.911            32        1.8125        118.98
2006-09-09 12:00:00                 6.383            32        3.5476        120.44
2006-09-10 12:00:00                 3.768            32          1.86        129.04
2006-09-11 12:00:00                 5.162            32       0.75364        88.834
2006-09-12 12:00:00                 3.885            32        2.2656         155.3
2006-09-13 12:00:00                 3.107            32        8.4881        104.36
2006-09-14 12:00:00                 8.316            32        8.4412        79.419
2006-09-15 12:00:00                 8.192            32        2.2714         54.95
2006-09-16 12:00:00                  6.17            32        1.8503         118.7
2006-09-17 12:00:00                 5.539            32        1.8255        127.68
2006-09-18 12:00:00                5.606            32          3.32        121.82
2006-09-19 12:00:00                 5.348            32        3.8961        122.91
2006-09-20 12:00:00                 5.845            32        1.8782        107.71
2006-09-21 12:00:00                 5.582            32         8.572        86.611
2006-09-22 12:00:00                 9.123            32        13.003        51.719
2006-09-23 12:00:00                 8.669            32        8.8594        71.188
2006-09-24 12:00:00                 7.456            32         9.696         90.06
2006-09-25 12:00:00                 7.565            32        7.1479        93.707
2006-09-26 12:00:00                 7.826            32         5.168           102
2006-09-27 12:00:00                 8.637            32        7.1667        85.356
2006-09-28 12:00:00                 5.439            32        4.4799        62.753
2006-09-29 12:00:00                 6.177            32        9.1908        46.636
2006-09-30 12:00:00                 8.621            32        10.953        56.715
